"view_history","rt","trial_type","trial_index","time_elapsed","internal_node_id","subject","phase","responses","sim_score","stimulus"
"[{""page_index"":0,""viewing_time"":731},{""page_index"":1,""viewing_time"":734}]","1467","instructions","0","1468","0.0-0.0","G1","F1","","",""
"","2018","survey-text","1","4494","0.0-1.0","G1","F1","{""Q0"":"""",""Q1"":""""}","",""
"","578","survey-multi-choice","2","6077","0.0-2.0","G1","F1","{}","",""
"[{""page_index"":0,""viewing_time"":981}]","982","instructions","3","8060","0.0-3.0","G1","F1","","",""
"","635","similarity","4","10907","0.0-4.0","G1","F1","","50","experiment/img/dots/dots_103.png"
"","418","similarity","5","13537","0.0-5.0","G1","F1","","50","experiment/img/dots/dots_145.png"
"","364","similarity","6","16118","0.0-6.0","G1","F1","","50","experiment/img/dots/dots_142.png"
"","3967","survey-text","7","21091","0.0-7.0","G1","F1","{""Q0"":""agent1""}","",""
"","809","survey-text","8","22905","0.0-8.0","G1","F1","{""Q0"":""""}","",""
